fecha;temp;lluvia;radmax;presmb
14/04/2026 04:00 p.m.;33,42;0,00;0,62;996,83
14/04/2026 03:00 p.m.;33,78;0,00;0,72;996,92
14/04/2026 02:00 p.m.;34,14;0,00;0,72;997,17
14/04/2026 01:00 p.m.;34,41;0,00;1,04;998,08
14/04/2026 12:00 p.m.;34,30;0,00;1,07;999,38
14/04/2026 11:00 a.m.;33,76;0,00;1,06;1.000,41
14/04/2026 10:00 a.m.;32,84;0,00;0,83;1.000,82
14/04/2026 09:00 a.m.;31,06;0,00;0,75;1.000,94
14/04/2026 08:00 a.m.;27,71;0,00;0,52;1.000,85
14/04/2026 07:00 a.m.;25,86;0,00;0,19;1.000,51
14/04/2026 06:00 a.m.;25,40;0,00;0,04;1.000,07
14/04/2026 05:00 a.m.;24,15;0,00;0,00;999,65
14/04/2026 04:00 a.m.;25,36;0,00;0,00;999,27
14/04/2026 03:00 a.m.;25,36;0,00;0,00;999,35
14/04/2026 02:00 a.m.;27,23;0,00;0,00;999,65
14/04/2026 01:00 a.m.;27,96;0,00;0,00;1.000,36
14/04/2026 12:00 a.m.;28,34;0,00;0,00;1.000,55
13/04/2026 11:00 p.m.;28,25;0,00;0,00;1.001,11
13/04/2026 10:00 p.m.;28,65;0,00;0,00;1.000,84
13/04/2026 09:00 p.m.;29,07;0,00;0,00;1.000,46
13/04/2026 08:00 p.m.;29,59;0,00;0,00;1.000,22
13/04/2026 07:00 p.m.;30,58;0,00;0,00;999,36
13/04/2026 06:00 p.m.;31,92;0,00;0,16;998,60
13/04/2026 05:00 p.m.;33,36;0,00;0,40;998,16
13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
