fecha;temp;lluvia;radmax;presmb
24/06/2026 04:00 a.m.;27,12;0,00;0,00;999,96
24/06/2026 03:00 a.m.;27,15;0,00;0,00;1.000,62
24/06/2026 02:00 a.m.;27,12;0,00;0,00;1.001,22
24/06/2026 01:00 a.m.;25,42;0,00;0,00;1.001,80
24/06/2026 12:00 a.m.;26,06;0,00;0,00;1.002,49
23/06/2026 11:00 p.m.;26,99;0,00;0,00;1.002,58
23/06/2026 10:00 p.m.;27,67;0,00;0,00;1.002,84
23/06/2026 09:00 p.m.;27,74;0,00;0,00;1.002,19
23/06/2026 08:00 p.m.;28,34;0,00;0,00;1.001,33
23/06/2026 07:00 p.m.;29,24;0,00;0,01;1.001,40
23/06/2026 06:00 p.m.;30,35;0,00;0,12;1.001,08
23/06/2026 05:00 p.m.;31,14;0,00;0,21;1.000,62
23/06/2026 04:00 p.m.;32,16;0,00;0,31;1.000,14
23/06/2026 03:00 p.m.;32,69;0,00;0,97;1.000,03
23/06/2026 02:00 p.m.;33,32;0,00;1,05;999,77
23/06/2026 01:00 p.m.;32,94;0,00;0,91;999,84
23/06/2026 12:00 p.m.;33,07;0,00;1,05;1.000,00
23/06/2026 11:00 a.m.;32,47;0,00;0,98;1.000,50
23/06/2026 10:00 a.m.;31,83;0,00;0,91;1.001,02
23/06/2026 09:00 a.m.;31,69;0,00;0,74;1.001,11
23/06/2026 08:00 a.m.;29,26;0,00;0,55;1.001,17
23/06/2026 07:00 a.m.;27,19;0,00;0,30;1.000,71
23/06/2026 06:00 a.m.;24,25;0,00;0,08;1.000,26
23/06/2026 05:00 a.m.;24,34;0,00;0,00;999,96
23/06/2026 04:00 a.m.;24,99;0,00;0,00;999,87
