fecha;temp;lluvia;radmax;presmb
20/09/2026 12:00 p.m.;32,94;0,00;1,33;1.001,07
20/09/2026 11:00 a.m.;32,16;0,00;0,85;1.002,19
20/09/2026 10:00 a.m.;31,23;0,00;0,85;1.002,68
20/09/2026 09:00 a.m.;30,19;0,00;0,69;1.002,62
20/09/2026 08:00 a.m.;27,57;0,00;0,63;1.002,31
20/09/2026 07:00 a.m.;25,72;0,00;0,18;1.001,88
20/09/2026 06:00 a.m.;25,02;0,00;0,03;1.001,34
20/09/2026 05:00 a.m.;25,15;0,00;0,00;1.000,62
20/09/2026 04:00 a.m.;25,20;0,00;0,00;1.000,45
20/09/2026 03:00 a.m.;25,32;0,00;0,00;1.000,67
20/09/2026 02:00 a.m.;25,45;0,00;0,00;1.001,16
20/09/2026 01:00 a.m.;25,58;0,00;0,00;1.001,62
20/09/2026 12:00 a.m.;25,75;0,00;0,00;1.002,36
19/09/2026 11:00 p.m.;25,99;0,00;0,00;1.002,57
19/09/2026 10:00 p.m.;26,10;0,00;0,00;1.002,64
19/09/2026 09:00 p.m.;27,03;0,00;0,00;1.002,51
19/09/2026 08:00 p.m.;27,15;0,00;0,00;1.001,54
19/09/2026 07:00 p.m.;26,87;0,00;0,00;1.000,65
19/09/2026 06:00 p.m.;27,57;0,00;0,12;999,49
19/09/2026 05:00 p.m.;27,09;0,00;0,12;998,85
19/09/2026 04:00 p.m.;26,53;0,00;0,10;998,09
19/09/2026 03:00 p.m.;26,01;1,40;0,10;998,48
19/09/2026 02:00 p.m.;28,80;57,20;0,32;999,42
19/09/2026 01:00 p.m.;34,69;0,00;1,19;999,48
19/09/2026 12:00 p.m.;34,30;0,00;1,12;1.000,40
