fecha;temp;lluvia;radmax;presmb
08/07/2026 05:00 a.m.;27,49;0,00;0,00;999,41
08/07/2026 04:00 a.m.;27,95;0,00;0,00;999,29
08/07/2026 03:00 a.m.;28,66;0,00;0,00;999,14
08/07/2026 02:00 a.m.;28,92;0,00;0,00;999,23
08/07/2026 01:00 a.m.;28,95;0,00;0,00;999,33
08/07/2026 12:00 a.m.;29,07;0,00;0,00;999,43
07/07/2026 11:00 p.m.;29,03;0,00;0,00;999,69
07/07/2026 10:00 p.m.;29,26;0,00;0,00;999,70
07/07/2026 09:00 p.m.;29,46;0,00;0,00;999,28
07/07/2026 08:00 p.m.;29,86;0,00;0,00;998,99
07/07/2026 07:00 p.m.;30,58;0,00;0,01;998,48
07/07/2026 06:00 p.m.;32,21;0,00;0,19;997,60
07/07/2026 05:00 p.m.;33,72;0,00;0,42;997,17
07/07/2026 04:00 p.m.;34,13;0,00;0,64;996,99
07/07/2026 03:00 p.m.;35,10;0,00;0,81;997,20
07/07/2026 02:00 p.m.;35,27;0,00;0,93;997,75
07/07/2026 01:00 p.m.;35,06;0,00;0,97;998,36
07/07/2026 12:00 p.m.;34,32;0,00;0,98;998,90
07/07/2026 11:00 a.m.;33,69;0,00;0,95;999,43
07/07/2026 10:00 a.m.;32,99;0,00;0,87;999,74
07/07/2026 09:00 a.m.;32,22;0,00;0,72;999,96
07/07/2026 08:00 a.m.;30,60;0,00;0,52;999,77
07/07/2026 07:00 a.m.;28,19;0,00;0,28;999,53
07/07/2026 06:00 a.m.;28,31;0,00;0,07;998,92
07/07/2026 05:00 a.m.;27,76;0,00;0,00;998,33
