fecha;temp;lluvia;radmax;presmb
05/08/2026 05:00 p.m.;30,47;0,00;0,29;998,54
05/08/2026 04:00 p.m.;31,11;0,00;0,43;998,54
05/08/2026 03:00 p.m.;32,25;0,00;0,77;999,15
05/08/2026 02:00 p.m.;32,59;0,00;0,46;999,87
05/08/2026 01:00 p.m.;33,43;0,00;1,06;1.000,61
05/08/2026 12:00 p.m.;31,89;0,00;1,03;1.001,42
05/08/2026 11:00 a.m.;30,49;0,00;1,11;1.001,80
05/08/2026 10:00 a.m.;29,51;0,00;0,31;1.001,90
05/08/2026 09:00 a.m.;28,95;0,00;0,34;1.001,63
05/08/2026 08:00 a.m.;27,87;0,00;0,45;1.001,49
05/08/2026 07:00 a.m.;26,00;0,20;0,29;1.000,83
05/08/2026 06:00 a.m.;25,26;0,20;0,02;1.000,23
05/08/2026 05:00 a.m.;26,50;0,00;0,00;999,92
05/08/2026 04:00 a.m.;25,74;0,00;0,00;999,65
05/08/2026 03:00 a.m.;25,03;0,00;0,00;999,44
05/08/2026 02:00 a.m.;25,49;0,00;0,00;999,74
05/08/2026 01:00 a.m.;25,79;0,00;0,00;1.000,01
05/08/2026 12:00 a.m.;26,90;0,00;0,00;1.000,49
04/08/2026 11:00 p.m.;28,37;0,00;0,00;1.000,39
04/08/2026 10:00 p.m.;28,41;0,00;0,00;1.000,22
04/08/2026 09:00 p.m.;29,32;0,00;0,00;1.000,00
04/08/2026 08:00 p.m.;29,68;0,00;0,00;999,61
04/08/2026 07:00 p.m.;30,14;0,00;0,01;999,10
04/08/2026 06:00 p.m.;31,73;0,00;0,21;998,74
04/08/2026 05:00 p.m.;33,14;0,00;0,38;998,41
