fecha;temp;lluvia;radmax;presmb
17/07/2026 05:00 a.m.;28,26;0,00;0,00;998,38
17/07/2026 04:00 a.m.;28,32;0,00;0,00;998,46
17/07/2026 03:00 a.m.;28,32;0,00;0,00;999,09
17/07/2026 02:00 a.m.;28,36;0,00;0,00;999,58
17/07/2026 01:00 a.m.;28,55;0,00;0,00;1.000,08
17/07/2026 12:00 a.m.;28,58;0,00;0,00;1.000,43
16/07/2026 11:00 p.m.;28,96;0,00;0,00;1.000,19
16/07/2026 10:00 p.m.;29,16;0,00;0,00;999,86
16/07/2026 09:00 p.m.;28,97;0,00;0,00;1.000,21
16/07/2026 08:00 p.m.;29,17;0,00;0,00;999,87
16/07/2026 07:00 p.m.;29,37;0,00;0,01;999,21
16/07/2026 06:00 p.m.;30,01;0,00;0,12;998,16
16/07/2026 05:00 p.m.;31,29;0,00;0,49;997,80
16/07/2026 04:00 p.m.;32,84;0,00;0,67;997,48
16/07/2026 03:00 p.m.;33,75;0,00;0,84;997,78
16/07/2026 02:00 p.m.;33,34;0,00;0,95;997,77
16/07/2026 01:00 p.m.;33,69;0,00;1,00;998,01
16/07/2026 12:00 p.m.;33,24;0,00;0,99;998,34
16/07/2026 11:00 a.m.;32,65;0,00;0,93;998,50
16/07/2026 10:00 a.m.;32,40;0,00;0,97;998,59
16/07/2026 09:00 a.m.;31,80;0,00;0,79;998,49
16/07/2026 08:00 a.m.;29,76;0,00;0,52;998,73
16/07/2026 07:00 a.m.;28,47;0,00;0,28;998,31
16/07/2026 06:00 a.m.;25,97;0,00;0,05;997,91
16/07/2026 05:00 a.m.;25,49;0,00;0,00;997,91
