fecha;temp;lluvia;radmax;presmb
17/06/2026 05:00 a.m.;22,52;0,00;0,00;1.002,62
17/06/2026 04:00 a.m.;22,54;0,00;0,00;1.002,18
17/06/2026 03:00 a.m.;22,68;0,00;0,00;1.002,37
17/06/2026 02:00 a.m.;22,81;0,00;0,00;1.002,50
17/06/2026 01:00 a.m.;23,21;0,00;0,00;1.002,81
17/06/2026 12:00 a.m.;23,14;0,00;0,00;1.003,78
16/06/2026 11:00 p.m.;23,17;0,00;0,00;1.004,39
16/06/2026 10:00 p.m.;23,13;0,00;0,00;1.004,38
16/06/2026 09:00 p.m.;23,42;0,00;0,00;1.004,22
16/06/2026 08:00 p.m.;23,81;0,00;0,00;1.003,65
16/06/2026 07:00 p.m.;23,56;0,20;0,00;1.004,14
16/06/2026 06:00 p.m.;23,31;1,20;0,00;1.004,54
16/06/2026 05:00 p.m.;23,60;10,80;0,00;1.004,27
16/06/2026 04:00 p.m.;25,20;17,80;0,12;1.002,56
16/06/2026 03:00 p.m.;29,73;0,00;0,35;1.001,49
16/06/2026 02:00 p.m.;31,19;0,00;0,80;1.001,94
16/06/2026 01:00 p.m.;31,39;0,00;0,71;1.002,44
16/06/2026 12:00 p.m.;30,78;0,00;0,93;1.003,03
16/06/2026 11:00 a.m.;29,91;0,20;0,60;1.003,67
16/06/2026 10:00 a.m.;29,22;0,00;0,59;1.003,47
16/06/2026 09:00 a.m.;28,34;0,00;0,48;1.003,26
16/06/2026 08:00 a.m.;26,82;0,00;0,33;1.003,39
16/06/2026 07:00 a.m.;26,24;0,00;0,18;1.002,72
16/06/2026 06:00 a.m.;25,29;0,00;0,07;1.002,11
16/06/2026 05:00 a.m.;25,34;0,00;0,00;1.002,29
