fecha;temp;lluvia;radmax;presmb
12/06/2026 06:00 a.m.;24,39;0,00;0,03;999,75
12/06/2026 05:00 a.m.;24,58;0,00;0,00;999,09
12/06/2026 04:00 a.m.;24,86;0,00;0,00;998,76
12/06/2026 03:00 a.m.;25,17;0,00;0,00;998,94
12/06/2026 02:00 a.m.;25,39;0,00;0,00;999,36
12/06/2026 01:00 a.m.;25,76;0,00;0,00;1.000,12
12/06/2026 12:00 a.m.;26,27;0,00;0,00;1.000,93
11/06/2026 11:00 p.m.;27,13;0,00;0,00;1.001,61
11/06/2026 10:00 p.m.;27,51;0,00;0,00;1.001,65
11/06/2026 09:00 p.m.;27,78;0,00;0,00;1.001,06
11/06/2026 08:00 p.m.;28,10;0,00;0,00;1.000,55
11/06/2026 07:00 p.m.;28,72;0,00;0,01;999,79
11/06/2026 06:00 p.m.;29,69;0,00;0,25;998,61
11/06/2026 05:00 p.m.;30,67;0,20;0,53;998,04
11/06/2026 04:00 p.m.;30,28;0,00;0,56;998,13
11/06/2026 03:00 p.m.;31,42;0,00;0,80;998,47
11/06/2026 02:00 p.m.;32,38;0,00;0,93;998,95
11/06/2026 01:00 p.m.;32,74;0,00;0,97;999,68
11/06/2026 12:00 p.m.;32,04;0,00;0,97;1.000,54
11/06/2026 11:00 a.m.;31,19;0,00;0,97;1.001,24
11/06/2026 10:00 a.m.;29,84;0,00;1,01;1.001,53
11/06/2026 09:00 a.m.;27,50;0,00;0,92;1.001,42
11/06/2026 08:00 a.m.;25,57;0,00;0,39;1.001,03
11/06/2026 07:00 a.m.;23,76;0,00;0,32;1.000,65
11/06/2026 06:00 a.m.;23,09;0,00;0,06;999,98
