fecha;temp;lluvia;radmax;presmb
17/04/2026 03:00 a.m.;23,31;0,00;0,00;999,87
17/04/2026 02:00 a.m.;24,32;0,00;0,00;1.000,08
17/04/2026 01:00 a.m.;25,49;0,00;0,00;1.000,40
17/04/2026 12:00 a.m.;27,56;0,00;0,00;1.000,67
16/04/2026 11:00 p.m.;27,89;0,00;0,00;1.000,95
16/04/2026 10:00 p.m.;28,44;0,00;0,00;1.000,68
16/04/2026 09:00 p.m.;28,99;0,00;0,00;1.000,04
16/04/2026 08:00 p.m.;29,31;0,00;0,00;999,44
16/04/2026 07:00 p.m.;29,92;0,00;0,00;998,72
16/04/2026 06:00 p.m.;31,08;0,00;0,16;997,94
16/04/2026 05:00 p.m.;32,55;0,00;0,36;997,39
16/04/2026 04:00 p.m.;34,19;0,00;0,65;997,38
16/04/2026 03:00 p.m.;35,02;0,00;0,76;997,89
16/04/2026 02:00 p.m.;35,37;0,00;0,90;998,74
16/04/2026 01:00 p.m.;35,28;0,00;1,08;999,85
16/04/2026 12:00 p.m.;34,57;0,00;1,03;1.000,92
16/04/2026 11:00 a.m.;33,88;0,00;0,99;1.001,67
16/04/2026 10:00 a.m.;32,41;0,00;0,96;1.002,12
16/04/2026 09:00 a.m.;31,04;0,00;0,82;1.002,13
16/04/2026 08:00 a.m.;28,04;0,00;0,58;1.002,02
16/04/2026 07:00 a.m.;23,12;0,00;0,32;1.001,26
16/04/2026 06:00 a.m.;21,74;0,00;0,06;1.000,68
16/04/2026 05:00 a.m.;22,46;0,00;0,00;1.000,29
16/04/2026 04:00 a.m.;23,44;0,00;0,00;999,96
16/04/2026 03:00 a.m.;24,86;0,00;0,00;1.000,03
