fecha;temp;lluvia;radmax;presmb
07/05/2026 01:00 p.m.;35,52;0,00;1,22;1.000,37
07/05/2026 12:00 p.m.;34,66;0,00;0,92;1.001,12
07/05/2026 11:00 a.m.;33,92;0,00;1,06;1.001,65
07/05/2026 10:00 a.m.;31,96;0,00;0,67;1.001,87
07/05/2026 09:00 a.m.;29,46;0,20;0,58;1.002,24
07/05/2026 08:00 a.m.;27,46;0,00;0,51;1.001,86
07/05/2026 07:00 a.m.;25,91;0,00;0,34;1.001,29
07/05/2026 06:00 a.m.;24,67;0,00;0,06;1.000,74
07/05/2026 05:00 a.m.;24,64;0,00;0,00;1.000,47
07/05/2026 04:00 a.m.;25,39;0,00;0,00;1.000,39
07/05/2026 03:00 a.m.;25,56;0,00;0,00;1.000,55
07/05/2026 02:00 a.m.;25,26;0,00;0,00;
07/05/2026 01:00 a.m.;26,06;0,00;0,00;1.001,70
07/05/2026 12:00 a.m.;26,42;0,00;0,00;1.002,31
06/05/2026 11:00 p.m.;26,66;0,00;0,00;
06/05/2026 10:00 p.m.;26,88;0,00;0,00;
06/05/2026 09:00 p.m.;27,11;0,00;0,00;1.002,38
06/05/2026 08:00 p.m.;27,05;0,00;0,00;1.001,73
06/05/2026 07:00 p.m.;26,79;4,20;0,00;
06/05/2026 06:00 p.m.;29,34;0,80;0,14;
06/05/2026 05:00 p.m.;31,93;0,40;0,35;999,00
06/05/2026 04:00 p.m.;33,42;0,00;0,69;998,66
06/05/2026 03:00 p.m.;34,20;0,00;0,91;998,92
06/05/2026 02:00 p.m.;36,11;0,00;1,12;999,54
06/05/2026 01:00 p.m.;36,34;0,00;1,19;1.000,33
