fecha;temp;lluvia;radmax;presmb
16/07/2026 06:00 a.m.;25,97;0,00;0,05;997,91
16/07/2026 05:00 a.m.;25,49;0,00;0,00;997,91
16/07/2026 04:00 a.m.;27,27;0,00;0,00;998,08
16/07/2026 03:00 a.m.;25,18;0,00;0,00;998,55
16/07/2026 02:00 a.m.;25,39;0,00;0,00;998,73
16/07/2026 01:00 a.m.;25,46;0,00;0,00;999,38
16/07/2026 12:00 a.m.;25,77;0,00;0,00;999,47
15/07/2026 11:00 p.m.;26,69;0,00;0,00;999,66
15/07/2026 10:00 p.m.;28,39;0,00;0,00;999,49
15/07/2026 09:00 p.m.;29,11;0,00;0,00;999,19
15/07/2026 08:00 p.m.;29,00;0,00;0,00;998,82
15/07/2026 07:00 p.m.;29,35;0,00;0,01;998,08
15/07/2026 06:00 p.m.;30,75;0,00;0,17;997,57
15/07/2026 05:00 p.m.;32,62;0,00;0,43;997,44
15/07/2026 04:00 p.m.;33,39;0,00;0,66;997,43
15/07/2026 03:00 p.m.;33,55;0,00;0,81;997,63
15/07/2026 02:00 p.m.;33,55;0,00;0,94;998,02
15/07/2026 01:00 p.m.;33,16;0,00;1,29;998,88
15/07/2026 12:00 p.m.;33,56;0,00;1,28;999,21
15/07/2026 11:00 a.m.;32,69;0,00;0,97;998,92
15/07/2026 10:00 a.m.;32,40;0,00;0,88;999,08
15/07/2026 09:00 a.m.;31,11;0,00;0,73;998,79
15/07/2026 08:00 a.m.;29,29;0,00;0,53;998,80
15/07/2026 07:00 a.m.;26,34;0,00;0,29;998,89
15/07/2026 06:00 a.m.;25,49;0,00;0,02;998,48
