fecha;temp;lluvia;radmax;presmb
15/06/2026 04:00 p.m.;31,24;0,00;0,44;1.000,79
15/06/2026 03:00 p.m.;34,13;0,00;0,91;1.000,60
15/06/2026 02:00 p.m.;35,07;0,00;1,11;1.000,97
15/06/2026 01:00 p.m.;35,13;0,00;1,11;1.001,77
15/06/2026 12:00 p.m.;34,70;0,00;0,94;1.002,19
15/06/2026 11:00 a.m.;34,02;0,00;0,97;1.002,62
15/06/2026 10:00 a.m.;32,82;0,00;0,90;1.002,82
15/06/2026 09:00 a.m.;31,63;0,00;0,77;1.003,41
15/06/2026 08:00 a.m.;30,06;0,00;0,57;1.003,47
15/06/2026 07:00 a.m.;27,30;0,00;0,31;1.003,74
15/06/2026 06:00 a.m.;25,52;0,00;0,08;1.002,74
15/06/2026 05:00 a.m.;25,85;0,00;0,00;1.001,92
15/06/2026 04:00 a.m.;26,16;0,00;0,00;1.001,68
15/06/2026 03:00 a.m.;26,10;0,00;0,00;1.001,81
15/06/2026 02:00 a.m.;26,77;0,00;0,00;1.002,30
15/06/2026 01:00 a.m.;27,99;0,00;0,00;1.003,36
15/06/2026 12:00 a.m.;28,31;0,00;0,00;1.004,46
14/06/2026 11:00 p.m.;27,97;0,00;0,00;1.004,50
14/06/2026 10:00 p.m.;28,09;0,00;0,00;1.003,80
14/06/2026 09:00 p.m.;28,87;0,00;0,00;1.003,76
14/06/2026 08:00 p.m.;29,44;0,00;0,00;1.003,04
14/06/2026 07:00 p.m.;29,53;0,00;0,01;1.002,19
14/06/2026 06:00 p.m.;30,03;0,00;0,07;1.001,45
14/06/2026 05:00 p.m.;31,99;0,00;0,15;1.000,64
14/06/2026 04:00 p.m.;33,31;0,00;0,54;1.000,20
