fecha;temp;lluvia;radmax;presmb
22/08/2026 03:00 a.m.;26,97;0,00;0,00;1.000,47
22/08/2026 02:00 a.m.;27,32;0,00;0,00;1.000,52
22/08/2026 01:00 a.m.;28,10;0,00;0,00;1.001,09
22/08/2026 12:00 a.m.;28,84;0,00;0,00;1.001,60
21/08/2026 11:00 p.m.;29,58;0,00;0,00;1.001,79
21/08/2026 10:00 p.m.;29,60;0,00;0,00;1.001,86
21/08/2026 09:00 p.m.;29,93;0,00;0,00;1.001,16
21/08/2026 08:00 p.m.;29,99;0,00;0,00;1.001,06
21/08/2026 07:00 p.m.;30,71;0,00;0,01;1.000,62
21/08/2026 06:00 p.m.;32,22;0,00;0,23;999,59
21/08/2026 05:00 p.m.;33,58;0,00;0,53;998,85
21/08/2026 04:00 p.m.;34,04;0,00;0,74;998,56
21/08/2026 03:00 p.m.;34,84;0,00;1,15;998,85
21/08/2026 02:00 p.m.;35,43;0,00;1,19;999,12
21/08/2026 01:00 p.m.;35,32;0,00;1,27;999,68
21/08/2026 12:00 p.m.;34,82;0,00;1,23;1.000,27
21/08/2026 11:00 a.m.;33,62;0,00;1,29;1.001,17
21/08/2026 10:00 a.m.;32,63;0,00;1,18;1.001,55
21/08/2026 09:00 a.m.;32,03;0,00;1,06;1.001,73
21/08/2026 08:00 a.m.;30,37;0,00;0,43;1.001,98
21/08/2026 07:00 a.m.;29,61;0,00;0,34;1.001,65
21/08/2026 06:00 a.m.;29,36;0,00;0,02;1.001,04
21/08/2026 05:00 a.m.;29,35;0,00;0,00;1.000,49
21/08/2026 04:00 a.m.;29,36;0,00;0,00;999,98
21/08/2026 03:00 a.m.;29,52;0,00;0,00;1.000,10
