fecha;temp;lluvia;radmax;presmb
05/08/2026 06:00 a.m.;25,26;0,20;0,02;1.000,23
05/08/2026 05:00 a.m.;26,50;0,00;0,00;999,92
05/08/2026 04:00 a.m.;25,74;0,00;0,00;999,65
05/08/2026 03:00 a.m.;25,03;0,00;0,00;999,44
05/08/2026 02:00 a.m.;25,49;0,00;0,00;999,74
05/08/2026 01:00 a.m.;25,79;0,00;0,00;1.000,01
05/08/2026 12:00 a.m.;26,90;0,00;0,00;1.000,49
04/08/2026 11:00 p.m.;28,37;0,00;0,00;1.000,39
04/08/2026 10:00 p.m.;28,41;0,00;0,00;1.000,22
04/08/2026 09:00 p.m.;29,32;0,00;0,00;1.000,00
04/08/2026 08:00 p.m.;29,68;0,00;0,00;999,61
04/08/2026 07:00 p.m.;30,14;0,00;0,01;999,10
04/08/2026 06:00 p.m.;31,73;0,00;0,21;998,74
04/08/2026 05:00 p.m.;33,14;0,00;0,38;998,41
04/08/2026 04:00 p.m.;34,85;0,00;0,69;998,12
04/08/2026 03:00 p.m.;35,51;0,00;0,93;998,30
04/08/2026 02:00 p.m.;35,43;0,00;1,07;999,05
04/08/2026 01:00 p.m.;34,17;0,00;1,30;999,79
04/08/2026 12:00 p.m.;34,64;0,00;1,08;1.000,08
04/08/2026 11:00 a.m.;34,10;0,00;0,99;1.000,52
04/08/2026 10:00 a.m.;33,22;0,00;0,91;1.000,52
04/08/2026 09:00 a.m.;32,13;0,00;0,77;1.000,35
04/08/2026 08:00 a.m.;29,32;0,00;0,49;1.000,46
04/08/2026 07:00 a.m.;26,55;0,00;0,29;999,99
04/08/2026 06:00 a.m.;24,43;0,00;0,05;999,45
