fecha;temp;lluvia;radmax;presmb
19/07/2026 11:00 a.m.;29,91;0,00;0,64;1.002,48
19/07/2026 10:00 a.m.;28,92;0,00;0,31;1.002,61
19/07/2026 09:00 a.m.;28,01;0,00;0,26;1.002,36
19/07/2026 08:00 a.m.;27,15;0,00;0,14;1.002,27
19/07/2026 07:00 a.m.;25,62;0,00;0,12;1.002,47
19/07/2026 06:00 a.m.;25,27;0,00;0,03;1.001,59
19/07/2026 05:00 a.m.;24,55;0,00;0,00;1.001,39
19/07/2026 04:00 a.m.;24,47;0,00;0,00;1.001,13
19/07/2026 03:00 a.m.;24,60;0,00;0,00;1.001,32
19/07/2026 02:00 a.m.;25,01;1,40;0,00;1.002,06
19/07/2026 01:00 a.m.;26,54;1,60;0,00;1.002,43
19/07/2026 12:00 a.m.;27,18;0,00;0,00;1.002,60
18/07/2026 11:00 p.m.;27,63;0,00;0,00;1.002,64
18/07/2026 10:00 p.m.;28,30;0,00;0,00;1.002,44
18/07/2026 09:00 p.m.;28,71;0,00;0,00;1.001,69
18/07/2026 08:00 p.m.;29,04;0,00;0,00;1.001,93
18/07/2026 07:00 p.m.;29,22;0,00;0,01;1.001,03
18/07/2026 06:00 p.m.;30,08;0,00;0,09;1.000,55
18/07/2026 05:00 p.m.;30,70;0,00;0,19;999,92
18/07/2026 04:00 p.m.;31,52;0,00;0,29;999,56
18/07/2026 03:00 p.m.;32,25;0,00;0,37;999,49
18/07/2026 02:00 p.m.;32,80;0,00;0,70;1.000,03
18/07/2026 01:00 p.m.;32,81;0,00;0,88;1.000,53
18/07/2026 12:00 p.m.;32,72;0,00;0,91;1.000,78
18/07/2026 11:00 a.m.;32,30;0,00;1,01;1.001,17
