fecha;temp;lluvia;radmax;presmb
22/04/2026 04:00 p.m.;34,52;0,00;0,67;999,10
22/04/2026 03:00 p.m.;35,01;0,00;0,86;999,56
22/04/2026 02:00 p.m.;34,96;0,00;1,17;1.000,39
22/04/2026 01:00 p.m.;33,82;0,00;0,86;1.001,87
22/04/2026 12:00 p.m.;34,77;0,00;1,44;1.002,64
22/04/2026 11:00 a.m.;33,43;0,00;1,38;1.003,51
22/04/2026 10:00 a.m.;29,88;0,00;1,09;1.004,42
22/04/2026 09:00 a.m.;28,42;0,00;0,26;1.004,83
22/04/2026 08:00 a.m.;26,39;0,00;0,26;1.004,48
22/04/2026 07:00 a.m.;24,78;0,00;0,14;1.003,57
22/04/2026 06:00 a.m.;23,99;0,00;0,04;1.002,81
22/04/2026 05:00 a.m.;24,17;0,00;0,00;1.002,35
22/04/2026 04:00 a.m.;25,14;0,00;0,00;1.001,99
22/04/2026 03:00 a.m.;26,21;0,00;0,00;1.002,01
22/04/2026 02:00 a.m.;25,81;0,00;0,00;1.002,30
22/04/2026 01:00 a.m.;26,82;0,00;0,00;1.002,92
22/04/2026 12:00 a.m.;27,13;0,00;0,00;1.003,44
21/04/2026 11:00 p.m.;27,83;0,00;0,00;1.003,65
21/04/2026 10:00 p.m.;28,56;0,00;0,00;1.003,39
21/04/2026 09:00 p.m.;29,41;0,00;0,00;1.003,07
21/04/2026 08:00 p.m.;30,52;0,00;0,00;1.002,25
21/04/2026 07:00 p.m.;31,54;0,00;0,00;1.001,16
21/04/2026 06:00 p.m.;33,21;0,00;0,14;1.000,03
21/04/2026 05:00 p.m.;34,96;0,00;0,39;999,27
21/04/2026 04:00 p.m.;35,68;0,00;0,65;999,16
