fecha;temp;lluvia;radmax;presmb
04/06/2026 09:00 a.m.;29,71;0,00;0,72;1.002,68
04/06/2026 08:00 a.m.;27,66;0,00;0,52;1.002,60
04/06/2026 07:00 a.m.;25,69;0,00;0,30;1.002,19
04/06/2026 06:00 a.m.;23,86;0,00;0,12;1.001,63
04/06/2026 05:00 a.m.;24,21;0,00;0,00;1.001,57
04/06/2026 04:00 a.m.;24,50;0,00;0,00;1.001,59
04/06/2026 03:00 a.m.;24,49;0,00;0,00;1.001,73
04/06/2026 02:00 a.m.;24,89;0,00;0,00;
04/06/2026 01:00 a.m.;25,46;0,00;0,00;1.002,77
04/06/2026 12:00 a.m.;25,64;0,00;0,00;
03/06/2026 11:00 p.m.;25,86;0,00;0,00;
03/06/2026 10:00 p.m.;26,40;0,00;0,00;1.003,55
03/06/2026 09:00 p.m.;27,06;0,00;0,00;1.002,74
03/06/2026 08:00 p.m.;28,01;0,00;0,00;1.002,76
03/06/2026 07:00 p.m.;28,45;0,00;0,00;1.001,79
03/06/2026 06:00 p.m.;28,41;0,00;0,03;1.001,49
03/06/2026 05:00 p.m.;29,34;0,00;0,09;1.001,13
03/06/2026 04:00 p.m.;29,61;0,00;0,10;1.000,44
03/06/2026 03:00 p.m.;29,99;0,00;0,28;1.000,66
03/06/2026 02:00 p.m.;30,55;0,00;0,24;1.000,69
03/06/2026 01:00 p.m.;30,73;0,00;0,42;1.001,26
03/06/2026 12:00 p.m.;30,65;0,00;0,24;1.001,82
03/06/2026 11:00 a.m.;30,62;0,00;0,35;1.002,06
03/06/2026 10:00 a.m.;30,20;0,80;0,26;1.002,13
03/06/2026 09:00 a.m.;29,08;0,00;0,27;1.001,69
