fecha;temp;lluvia;radmax;presmb
25/07/2026 03:00 a.m.;24,01;0,00;0,00;1.001,50
25/07/2026 02:00 a.m.;23,98;0,00;0,00;1.002,46
25/07/2026 01:00 a.m.;24,03;0,00;0,00;1.003,18
25/07/2026 12:00 a.m.;24,13;0,00;0,00;1.003,84
24/07/2026 11:00 p.m.;24,28;0,00;0,00;1.004,07
24/07/2026 10:00 p.m.;24,58;0,00;0,00;1.003,78
24/07/2026 09:00 p.m.;26,00;0,00;0,00;1.003,61
24/07/2026 08:00 p.m.;25,76;0,00;0,00;1.002,87
24/07/2026 07:00 p.m.;25,76;0,20;0,00;1.002,02
24/07/2026 06:00 p.m.;29,42;0,20;0,04;1.000,81
24/07/2026 05:00 p.m.;31,36;0,00;0,33;999,62
24/07/2026 04:00 p.m.;32,96;0,00;0,57;998,72
24/07/2026 03:00 p.m.;32,36;0,00;0,62;998,49
24/07/2026 02:00 p.m.;32,27;0,00;0,51;998,72
24/07/2026 01:00 p.m.;31,80;0,00;0,52;999,52
24/07/2026 12:00 p.m.;31,06;0,00;0,57;1.000,35
24/07/2026 11:00 a.m.;30,30;0,00;0,81;1.000,91
24/07/2026 10:00 a.m.;28,61;0,00;0,67;1.001,51
24/07/2026 09:00 a.m.;26,45;0,00;0,60;1.001,79
24/07/2026 08:00 a.m.;24,45;0,00;0,30;1.001,93
24/07/2026 07:00 a.m.;21,96;0,00;0,16;1.002,03
24/07/2026 06:00 a.m.;21,09;0,00;0,04;1.001,69
24/07/2026 05:00 a.m.;21,46;0,00;0,00;1.001,19
24/07/2026 04:00 a.m.;22,05;0,00;0,00;1.001,42
24/07/2026 03:00 a.m.;21,95;0,00;0,00;1.001,69
