fecha;temp;lluvia;radmax;presmb
08/06/2026 01:00 a.m.;23,11;0,20;0,00;1.003,54
08/06/2026 12:00 a.m.;23,19;2,80;0,00;1.004,41
07/06/2026 11:00 p.m.;23,57;2,00;0,00;1.004,11
07/06/2026 10:00 p.m.;24,01;0,20;0,00;1.003,13
07/06/2026 09:00 p.m.;24,11;0,00;0,00;1.002,39
07/06/2026 08:00 p.m.;24,22;0,60;0,00;1.002,06
07/06/2026 07:00 p.m.;24,37;1,60;0,00;1.001,75
07/06/2026 06:00 p.m.;24,48;1,40;0,05;1.000,84
07/06/2026 05:00 p.m.;25,03;0,80;0,09;999,70
07/06/2026 04:00 p.m.;26,36;0,00;0,27;999,33
07/06/2026 03:00 p.m.;26,60;0,00;0,47;999,22
07/06/2026 02:00 p.m.;27,56;0,00;0,55;999,61
07/06/2026 01:00 p.m.;28,07;0,00;0,83;999,81
07/06/2026 12:00 p.m.;29,22;0,00;0,83;999,63
07/06/2026 11:00 a.m.;28,10;0,00;0,99;1.000,42
07/06/2026 10:00 a.m.;27,60;0,00;0,77;1.000,89
07/06/2026 09:00 a.m.;27,19;0,00;0,67;1.001,02
07/06/2026 08:00 a.m.;25,99;0,00;0,63;1.000,80
07/06/2026 07:00 a.m.;24,89;0,00;0,15;1.000,43
07/06/2026 06:00 a.m.;24,38;0,00;0,04;999,91
07/06/2026 05:00 a.m.;24,42;0,00;0,00;999,52
07/06/2026 04:00 a.m.;24,35;0,00;0,00;999,24
07/06/2026 03:00 a.m.;24,33;0,00;0,00;999,47
07/06/2026 02:00 a.m.;24,30;0,00;0,00;999,80
07/06/2026 01:00 a.m.;24,20;0,20;0,00;1.000,48
