fecha;temp;lluvia;radmax;presmb
09/05/2026 04:00 a.m.;27,62;0,00;0,00;997,55
09/05/2026 03:00 a.m.;26,26;0,00;0,00;997,78
09/05/2026 02:00 a.m.;28,50;0,00;0,00;997,88
09/05/2026 01:00 a.m.;27,76;0,00;0,00;998,33
09/05/2026 12:00 a.m.;28,85;0,00;0,00;998,76
08/05/2026 11:00 p.m.;29,16;0,00;0,00;999,17
08/05/2026 10:00 p.m.;29,45;0,00;0,00;999,42
08/05/2026 09:00 p.m.;30,08;0,00;0,00;999,19
08/05/2026 08:00 p.m.;30,77;0,00;0,00;998,46
08/05/2026 07:00 p.m.;31,88;0,00;0,00;997,46
08/05/2026 06:00 p.m.;33,69;0,00;0,14;996,74
08/05/2026 05:00 p.m.;35,39;0,00;0,38;996,15
08/05/2026 04:00 p.m.;36,31;0,00;0,62;996,00
08/05/2026 03:00 p.m.;36,68;0,00;0,83;996,25
08/05/2026 02:00 p.m.;36,79;0,00;0,98;997,00
08/05/2026 01:00 p.m.;36,19;0,00;1,02;998,10
08/05/2026 12:00 p.m.;35,59;0,00;1,02;998,94
08/05/2026 11:00 a.m.;34,81;0,00;1,01;999,56
08/05/2026 10:00 a.m.;34,04;0,00;0,93;999,73
08/05/2026 09:00 a.m.;32,08;0,00;0,74;999,82
08/05/2026 08:00 a.m.;29,19;0,00;0,58;999,92
08/05/2026 07:00 a.m.;26,76;0,00;0,34;999,34
08/05/2026 06:00 a.m.;24,47;0,00;0,10;998,86
08/05/2026 05:00 a.m.;24,42;0,00;0,00;998,46
08/05/2026 04:00 a.m.;25,46;0,00;0,00;998,24
