fecha;temp;lluvia;radmax;presmb
11/05/2026 10:00 a.m.;33,86;0,00;0,94;1.000,65
11/05/2026 09:00 a.m.;32,47;0,00;0,79;1.000,88
11/05/2026 08:00 a.m.;29,99;0,00;0,58;1.000,94
11/05/2026 07:00 a.m.;27,93;0,00;0,33;1.000,51
11/05/2026 06:00 a.m.;25,42;0,00;0,08;1.000,09
11/05/2026 05:00 a.m.;26,98;0,00;0,00;999,46
11/05/2026 04:00 a.m.;27,08;0,00;0,00;999,18
11/05/2026 03:00 a.m.;27,05;0,00;0,00;999,47
11/05/2026 02:00 a.m.;28,41;0,00;0,00;999,84
11/05/2026 01:00 a.m.;28,44;0,00;0,00;1.000,45
11/05/2026 12:00 a.m.;28,54;0,00;0,00;1.001,23
10/05/2026 11:00 p.m.;28,85;0,00;0,00;1.001,29
10/05/2026 10:00 p.m.;29,03;0,00;0,00;1.001,02
10/05/2026 09:00 p.m.;29,64;0,00;0,00;1.000,61
10/05/2026 08:00 p.m.;30,49;0,00;0,00;1.000,01
10/05/2026 07:00 p.m.;31,50;0,00;0,00;999,06
10/05/2026 06:00 p.m.;33,21;0,00;0,15;997,67
10/05/2026 05:00 p.m.;35,36;0,00;0,38;996,83
10/05/2026 04:00 p.m.;36,65;0,00;0,63;996,69
10/05/2026 03:00 p.m.;36,65;0,00;0,81;996,96
10/05/2026 02:00 p.m.;36,61;0,00;0,95;997,78
10/05/2026 01:00 p.m.;36,14;0,00;1,02;998,58
10/05/2026 12:00 p.m.;35,46;0,00;1,01;999,72
10/05/2026 11:00 a.m.;34,58;0,00;1,00;1.000,36
10/05/2026 10:00 a.m.;33,25;0,00;0,93;1.000,78
