fecha;temp;lluvia;radmax;presmb
29/04/2026 05:00 p.m.;35,22;0,00;0,41;995,99
29/04/2026 04:00 p.m.;36,92;0,00;0,66;995,87
29/04/2026 03:00 p.m.;36,94;0,00;0,87;996,32
29/04/2026 02:00 p.m.;36,30;0,00;1,11;997,20
29/04/2026 01:00 p.m.;36,46;0,00;1,14;998,34
29/04/2026 12:00 p.m.;35,60;0,00;1,08;999,28
29/04/2026 11:00 a.m.;34,77;0,00;1,03;999,99
29/04/2026 10:00 a.m.;33,85;0,00;0,94;1.000,40
29/04/2026 09:00 a.m.;32,43;0,00;0,79;1.000,58
29/04/2026 08:00 a.m.;27,31;0,00;0,58;1.000,69
29/04/2026 07:00 a.m.;23,20;0,00;0,32;1.000,08
29/04/2026 06:00 a.m.;21,18;0,00;0,08;999,72
29/04/2026 05:00 a.m.;21,43;0,00;0,00;999,35
29/04/2026 04:00 a.m.;23,06;0,00;0,00;999,07
29/04/2026 03:00 a.m.;23,22;0,00;0,00;999,26
29/04/2026 02:00 a.m.;25,97;0,00;0,00;999,93
29/04/2026 01:00 a.m.;25,00;0,00;0,00;1.000,75
29/04/2026 12:00 a.m.;26,21;0,00;0,00;1.001,00
28/04/2026 11:00 p.m.;27,12;0,00;0,00;1.001,50
28/04/2026 10:00 p.m.;28,20;0,00;0,00;1.001,44
28/04/2026 09:00 p.m.;29,24;0,00;0,00;1.001,06
28/04/2026 08:00 p.m.;30,30;0,00;0,00;1.000,33
28/04/2026 07:00 p.m.;31,63;0,00;0,00;999,66
28/04/2026 06:00 p.m.;33,36;0,00;0,12;998,99
28/04/2026 05:00 p.m.;35,08;0,00;0,40;998,28
