fecha;temp;lluvia;radmax;presmb
03/07/2026 07:00 p.m.;29,62;0,00;0,01;1.001,82
03/07/2026 06:00 p.m.;30,42;0,20;0,09;1.001,16
03/07/2026 05:00 p.m.;32,05;0,00;0,46;1.000,49
03/07/2026 04:00 p.m.;32,58;0,00;0,49;1.000,50
03/07/2026 03:00 p.m.;33,15;0,00;0,74;1.000,64
03/07/2026 02:00 p.m.;33,29;0,00;1,03;1.000,74
03/07/2026 01:00 p.m.;31,84;0,00;0,86;1.001,21
03/07/2026 12:00 p.m.;30,96;0,00;0,43;1.001,26
03/07/2026 11:00 a.m.;31,32;0,00;0,47;1.001,05
03/07/2026 10:00 a.m.;30,58;0,00;0,60;1.001,07
03/07/2026 09:00 a.m.;30,51;0,00;0,41;1.001,04
03/07/2026 08:00 a.m.;29,34;0,00;0,23;1.000,61
03/07/2026 07:00 a.m.;28,30;0,00;0,09;999,87
03/07/2026 06:00 a.m.;28,20;0,00;0,03;999,72
03/07/2026 05:00 a.m.;27,90;0,00;0,00;999,50
03/07/2026 04:00 a.m.;28,28;0,00;0,00;999,34
03/07/2026 03:00 a.m.;27,44;0,00;0,00;999,46
03/07/2026 02:00 a.m.;27,97;0,00;0,00;999,09
03/07/2026 01:00 a.m.;26,20;0,00;0,00;999,10
03/07/2026 12:00 a.m.;26,86;0,00;0,00;999,40
02/07/2026 11:00 p.m.;25,58;0,00;0,00;999,87
02/07/2026 10:00 p.m.;26,74;0,00;0,00;999,93
02/07/2026 09:00 p.m.;25,65;0,00;0,00;1.000,03
02/07/2026 08:00 p.m.;26,11;0,00;0,00;1.000,18
02/07/2026 07:00 p.m.;25,73;0,00;0,00;1.000,22
