fecha;temp;lluvia;radmax;presmb
22/07/2026 05:00 a.m.;25,67;0,00;0,00;998,85
22/07/2026 04:00 a.m.;25,18;0,00;0,00;998,64
22/07/2026 03:00 a.m.;25,71;0,00;0,00;998,75
22/07/2026 02:00 a.m.;26,33;0,00;0,00;999,03
22/07/2026 01:00 a.m.;27,08;0,00;0,00;999,27
22/07/2026 12:00 a.m.;27,81;0,00;0,00;999,60
21/07/2026 11:00 p.m.;27,10;0,00;0,00;1.000,09
21/07/2026 10:00 p.m.;27,86;0,00;0,00;999,51
21/07/2026 09:00 p.m.;28,24;0,00;0,00;999,85
21/07/2026 08:00 p.m.;28,71;0,00;0,00;999,77
21/07/2026 07:00 p.m.;28,88;0,00;0,01;998,76
21/07/2026 06:00 p.m.;30,67;0,00;0,26;998,32
21/07/2026 05:00 p.m.;31,82;0,00;0,49;997,72
21/07/2026 04:00 p.m.;32,36;0,00;0,66;997,57
21/07/2026 03:00 p.m.;31,94;0,00;0,94;997,84
21/07/2026 02:00 p.m.;32,62;0,00;1,23;998,04
21/07/2026 01:00 p.m.;32,85;0,00;0,94;998,42
21/07/2026 12:00 p.m.;33,65;0,00;0,99;999,00
21/07/2026 11:00 a.m.;32,79;0,00;1,09;999,24
21/07/2026 10:00 a.m.;31,64;0,00;1,00;999,71
21/07/2026 09:00 a.m.;30,59;0,00;0,80;999,76
21/07/2026 08:00 a.m.;29,25;0,00;0,55;999,47
21/07/2026 07:00 a.m.;27,75;0,00;0,30;999,14
21/07/2026 06:00 a.m.;25,59;0,00;0,08;998,77
21/07/2026 05:00 a.m.;25,19;0,00;0,00;998,60
