fecha;temp;lluvia;radmax;presmb
05/07/2026 01:00 p.m.;33,78;0,00;1,28;1.001,25
05/07/2026 12:00 p.m.;33,05;0,00;1,31;1.001,97
05/07/2026 11:00 a.m.;32,09;0,00;1,26;1.002,52
05/07/2026 10:00 a.m.;30,75;0,00;1,16;1.002,94
05/07/2026 09:00 a.m.;28,41;0,00;0,88;1.003,13
05/07/2026 08:00 a.m.;25,09;0,00;0,68;1.002,97
05/07/2026 07:00 a.m.;23,57;0,00;0,12;1.002,46
05/07/2026 06:00 a.m.;23,05;0,00;0,07;1.001,59
05/07/2026 05:00 a.m.;23,18;0,00;0,00;1.001,24
05/07/2026 04:00 a.m.;23,47;0,00;0,00;1.001,48
05/07/2026 03:00 a.m.;23,50;0,00;0,00;1.001,45
05/07/2026 02:00 a.m.;23,76;0,00;0,00;1.001,54
05/07/2026 01:00 a.m.;23,77;0,00;0,00;1.002,37
05/07/2026 12:00 a.m.;24,13;0,00;0,00;1.002,76
04/07/2026 11:00 p.m.;24,32;0,00;0,00;1.002,99
04/07/2026 10:00 p.m.;24,63;0,00;0,00;1.002,83
04/07/2026 09:00 p.m.;25,43;0,00;0,00;1.002,56
04/07/2026 08:00 p.m.;25,99;0,00;0,00;1.001,76
04/07/2026 07:00 p.m.;26,59;0,00;0,00;1.001,63
04/07/2026 06:00 p.m.;27,36;0,00;0,05;1.001,19
04/07/2026 05:00 p.m.;27,72;0,00;0,09;1.000,74
04/07/2026 04:00 p.m.;28,96;0,00;0,28;1.000,55
04/07/2026 03:00 p.m.;29,60;0,00;0,41;1.000,10
04/07/2026 02:00 p.m.;29,18;0,00;0,30;1.000,24
04/07/2026 01:00 p.m.;28,77;0,00;0,30;1.000,44
