fecha;temp;lluvia;radmax;presmb
26/09/2026 04:00 a.m.;24,08;0,00;0,00;1.001,37
26/09/2026 03:00 a.m.;24,35;0,00;0,00;1.001,50
26/09/2026 02:00 a.m.;24,69;0,00;0,00;1.002,14
26/09/2026 01:00 a.m.;24,93;0,00;0,00;1.003,06
26/09/2026 12:00 a.m.;24,83;0,00;0,00;1.003,86
25/09/2026 11:00 p.m.;24,95;0,00;0,00;1.004,01
25/09/2026 10:00 p.m.;24,92;0,00;0,00;1.003,87
25/09/2026 09:00 p.m.;25,13;0,00;0,00;1.003,74
25/09/2026 08:00 p.m.;25,60;0,80;0,00;1.002,82
25/09/2026 07:00 p.m.;25,81;0,00;0,00;1.001,60
25/09/2026 06:00 p.m.;26,50;0,00;0,04;1.000,94
25/09/2026 05:00 p.m.;26,70;0,00;0,11;1.000,40
25/09/2026 04:00 p.m.;26,58;0,00;0,16;999,85
25/09/2026 03:00 p.m.;25,92;0,00;0,16;1.000,71
25/09/2026 02:00 p.m.;26,21;0,00;0,14;1.001,56
25/09/2026 01:00 p.m.;27,61;0,20;0,33;1.001,24
25/09/2026 12:00 p.m.;30,74;0,40;1,20;1.001,87
25/09/2026 11:00 a.m.;31,03;0,20;1,21;1.002,80
25/09/2026 10:00 a.m.;28,64;0,00;1,01;1.003,48
25/09/2026 09:00 a.m.;27,44;0,00;0,26;1.003,36
25/09/2026 08:00 a.m.;25,94;0,00;0,15;1.002,25
25/09/2026 07:00 a.m.;25,07;0,00;0,27;1.001,47
25/09/2026 06:00 a.m.;24,54;0,00;0,04;1.001,03
25/09/2026 05:00 a.m.;24,39;0,00;0,00;1.000,81
25/09/2026 04:00 a.m.;24,38;0,00;0,00;1.000,71
