fecha;temp;lluvia;radmax;presmb
08/08/2026 10:00 p.m.;28,86;0,00;0,00;1.001,19
08/08/2026 09:00 p.m.;28,92;0,00;0,00;1.000,71
08/08/2026 08:00 p.m.;28,94;0,00;0,00;1.000,25
08/08/2026 07:00 p.m.;29,60;0,00;0,00;999,47
08/08/2026 06:00 p.m.;30,64;0,00;0,19;998,89
08/08/2026 05:00 p.m.;32,00;0,00;0,44;998,49
08/08/2026 04:00 p.m.;33,38;0,00;0,77;998,26
08/08/2026 03:00 p.m.;34,41;0,00;1,03;998,45
08/08/2026 02:00 p.m.;33,88;0,00;1,07;998,95
08/08/2026 01:00 p.m.;33,48;0,00;1,18;999,53
08/08/2026 12:00 p.m.;34,01;0,00;1,33;999,80
08/08/2026 11:00 a.m.;33,44;0,00;1,11;1.000,23
08/08/2026 10:00 a.m.;32,38;0,00;0,91;1.000,52
08/08/2026 09:00 a.m.;30,94;0,00;0,81;1.000,62
08/08/2026 08:00 a.m.;29,76;0,00;0,55;1.000,35
08/08/2026 07:00 a.m.;28,86;0,00;0,12;1.000,15
08/08/2026 06:00 a.m.;28,33;0,00;0,02;999,37
08/08/2026 05:00 a.m.;28,97;0,00;0,00;998,61
08/08/2026 04:00 a.m.;27,73;0,00;0,00;998,87
08/08/2026 03:00 a.m.;27,29;0,00;0,00;998,97
08/08/2026 02:00 a.m.;26,73;0,00;0,00;999,27
08/08/2026 01:00 a.m.;27,93;0,00;0,00;1.000,09
08/08/2026 12:00 a.m.;28,07;0,00;0,00;1.000,94
07/08/2026 11:00 p.m.;28,32;0,00;0,00;1.001,38
07/08/2026 10:00 p.m.;27,38;0,00;0,00;1.001,22
