fecha;temp;lluvia;radmax;presmb
06/05/2026 07:00 a.m.;28,53;0,00;0,28;1.001,37
06/05/2026 06:00 a.m.;27,72;0,00;0,09;1.001,07
06/05/2026 05:00 a.m.;27,23;0,00;0,00;1.000,77
06/05/2026 04:00 a.m.;27,52;0,00;0,00;1.000,21
06/05/2026 03:00 a.m.;27,55;0,00;0,00;1.000,28
06/05/2026 02:00 a.m.;27,53;0,00;0,00;1.000,64
06/05/2026 01:00 a.m.;27,56;0,00;0,00;1.000,96
06/05/2026 12:00 a.m.;28,86;0,00;0,00;1.001,16
05/05/2026 11:00 p.m.;28,14;0,00;0,00;1.001,48
05/05/2026 10:00 p.m.;28,77;0,00;0,00;1.001,11
05/05/2026 09:00 p.m.;29,43;0,00;0,00;1.000,78
05/05/2026 08:00 p.m.;30,44;0,00;0,00;1.000,47
05/05/2026 07:00 p.m.;31,95;0,00;0,00;1.000,21
05/05/2026 06:00 p.m.;33,39;0,00;0,16;999,43
05/05/2026 05:00 p.m.;34,19;0,00;0,39;998,52
05/05/2026 04:00 p.m.;34,86;0,00;0,66;998,21
05/05/2026 03:00 p.m.;35,08;0,00;0,87;998,50
05/05/2026 02:00 p.m.;34,93;0,00;1,34;999,09
05/05/2026 01:00 p.m.;33,01;0,00;1,13;1.000,46
05/05/2026 12:00 p.m.;33,41;0,00;0,64;1.001,23
05/05/2026 11:00 a.m.;34,13;0,00;1,27;1.001,58
05/05/2026 10:00 a.m.;33,35;0,00;1,08;1.001,95
05/05/2026 09:00 a.m.;31,87;0,00;0,78;1.001,66
05/05/2026 08:00 a.m.;28,19;0,00;0,57;1.001,27
05/05/2026 07:00 a.m.;25,71;0,00;0,20;1.000,74
