fecha;temp;lluvia;radmax;presmb
29/04/2026 11:00 a.m.;34,77;0,00;1,03;999,99
29/04/2026 10:00 a.m.;33,85;0,00;0,94;1.000,40
29/04/2026 09:00 a.m.;32,43;0,00;0,79;1.000,58
29/04/2026 08:00 a.m.;27,31;0,00;0,58;1.000,69
29/04/2026 07:00 a.m.;23,20;0,00;0,32;1.000,08
29/04/2026 06:00 a.m.;21,18;0,00;0,08;999,72
29/04/2026 05:00 a.m.;21,43;0,00;0,00;999,35
29/04/2026 04:00 a.m.;23,06;0,00;0,00;999,07
29/04/2026 03:00 a.m.;23,22;0,00;0,00;999,26
29/04/2026 02:00 a.m.;25,97;0,00;0,00;999,93
29/04/2026 01:00 a.m.;25,00;0,00;0,00;1.000,75
29/04/2026 12:00 a.m.;26,21;0,00;0,00;1.001,00
28/04/2026 11:00 p.m.;27,12;0,00;0,00;1.001,50
28/04/2026 10:00 p.m.;28,20;0,00;0,00;1.001,44
28/04/2026 09:00 p.m.;29,24;0,00;0,00;1.001,06
28/04/2026 08:00 p.m.;30,30;0,00;0,00;1.000,33
28/04/2026 07:00 p.m.;31,63;0,00;0,00;999,66
28/04/2026 06:00 p.m.;33,36;0,00;0,12;998,99
28/04/2026 05:00 p.m.;35,08;0,00;0,40;998,28
28/04/2026 04:00 p.m.;36,00;0,00;0,65;998,25
28/04/2026 03:00 p.m.;36,57;0,00;0,83;998,67
28/04/2026 02:00 p.m.;36,39;0,00;0,98;999,32
28/04/2026 01:00 p.m.;35,74;0,00;1,06;1.000,42
28/04/2026 12:00 p.m.;34,92;0,00;1,11;1.001,47
28/04/2026 11:00 a.m.;34,09;0,00;1,09;1.002,13
