programado_slot;captura_utc_real;fecha;vmax;sumlluv;lluvayer;tmax;tmin
2026-04-12 22:30:00;2026-04-12 22:31:07;12/04/2026 04:22:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-12 22:45:00;2026-04-12 22:56:58;12/04/2026 04:52:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-12 23:00:00;2026-04-12 23:17:52;12/04/2026 05:12:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-12 23:15:00;2026-04-12 23:22:32;12/04/2026 05:12:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-12 23:30:00;2026-04-12 23:52:05;12/04/2026 05:42:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-12 23:45:00;2026-04-13 00:12:01;12/04/2026 06:02:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-13 00:45:00;2026-04-13 01:24:04;12/04/2026 07:22:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-13 01:15:00;2026-04-13 01:53:26;12/04/2026 07:52:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-13 01:30:00;2026-04-13 02:00:58;12/04/2026 07:52:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-13 02:30:00;2026-04-13 03:04:41;12/04/2026 09:02:27 p.m.;66,00;0,00;0,00;36,58;26,51
2026-04-13 04:15:00;2026-04-13 04:55:52;12/04/2026 10:52:27 p.m.;66,00;0,00;0,00;36,58;26,51
