programado_slot;captura_utc_real;fecha;temp;lluvia;radmax;presmb
2026-04-12 22:30:00;2026-04-12 22:31:07;12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
2026-04-12 22:45:00;2026-04-12 22:56:58;12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
2026-04-12 23:00:00;2026-04-12 23:17:52;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-12 23:15:00;2026-04-12 23:22:32;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-12 23:30:00;2026-04-12 23:52:05;12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
2026-04-12 23:45:00;2026-04-13 00:12:01;12/04/2026 06:00 p.m.;31,93;0,00;0,16;999,54
2026-04-13 00:45:00;2026-04-13 01:24:04;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 01:15:00;2026-04-13 01:53:26;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 01:30:00;2026-04-13 02:00:58;12/04/2026 07:00 p.m.;30,35;0,00;0,00;1.000,43
2026-04-13 02:30:00;2026-04-13 03:04:41;12/04/2026 09:00 p.m.;29,29;0,00;0,00;1.001,33
2026-04-13 04:15:00;2026-04-13 04:55:52;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
