captura_utc_real;fecha;temp;lluvia;radmax;presmb
2026-04-14 03:52:36;13/04/2026 09:00 p.m.;29,07;0,00;0,00;1.000,46
2026-04-14 03:52:36;13/04/2026 08:00 p.m.;29,59;0,00;0,00;1.000,22
2026-04-14 04:51:03;13/04/2026 10:00 p.m.;28,65;0,00;0,00;1.000,84
2026-04-14 04:51:03;13/04/2026 07:00 p.m.;30,58;0,00;0,00;999,36
2026-04-14 04:51:03;13/04/2026 06:00 p.m.;31,92;0,00;0,16;998,60
2026-04-14 04:51:03;13/04/2026 05:00 p.m.;33,36;0,00;0,40;998,16
2026-04-14 04:51:03;13/04/2026 04:00 p.m.;34,51;0,00;0,62;998,21
2026-04-14 04:51:03;13/04/2026 03:00 p.m.;35,31;0,00;0,94;998,51
2026-04-14 04:51:03;13/04/2026 02:00 p.m.;35,41;0,00;1,03;999,23
2026-04-14 04:51:03;13/04/2026 01:00 p.m.;35,00;0,00;1,00;1.000,05
2026-04-14 04:51:03;13/04/2026 12:00 p.m.;34,70;0,00;1,12;1.000,98
2026-04-14 04:51:03;13/04/2026 11:00 a.m.;33,85;0,00;1,05;1.001,52
2026-04-14 04:51:03;13/04/2026 10:00 a.m.;32,79;0,00;0,95;1.001,88
2026-04-14 04:51:03;13/04/2026 09:00 a.m.;31,69;0,00;0,78;1.001,82
2026-04-14 04:51:03;13/04/2026 08:00 a.m.;30,87;0,00;0,43;1.001,49
2026-04-14 04:51:03;13/04/2026 07:00 a.m.;29,25;0,00;0,32;1.000,76
2026-04-14 04:51:03;13/04/2026 06:00 a.m.;28,51;0,00;0,03;999,89
2026-04-14 04:51:03;13/04/2026 05:00 a.m.;28,49;0,00;0,00;999,42
2026-04-14 04:51:03;13/04/2026 04:00 a.m.;28,28;0,00;0,00;999,10
2026-04-14 04:51:03;13/04/2026 03:00 a.m.;28,06;0,00;0,00;999,21
2026-04-14 04:51:03;13/04/2026 02:00 a.m.;28,59;0,00;0,00;999,73
2026-04-14 04:51:03;13/04/2026 01:00 a.m.;28,71;0,00;0,00;1.000,26
2026-04-14 04:51:03;13/04/2026 12:00 a.m.;28,64;0,00;0,00;1.000,94
2026-04-14 04:51:03;12/04/2026 11:00 p.m.;28,70;0,00;0,00;1.001,40
2026-04-14 04:51:03;12/04/2026 10:00 p.m.;28,91;0,00;0,00;1.001,65
2026-04-14 06:24:51;14/04/2026 12:00 a.m.;28,34;0,00;0,00;1.000,55
2026-04-14 06:24:51;13/04/2026 11:00 p.m.;28,25;0,00;0,00;1.001,11
2026-04-14 08:11:01;14/04/2026 02:00 a.m.;27,23;0,00;0,00;999,65
2026-04-14 08:11:01;14/04/2026 01:00 a.m.;27,96;0,00;0,00;1.000,36
2026-04-14 09:50:39;14/04/2026 03:00 a.m.;25,36;0,00;0,00;999,35
2026-04-14 10:54:53;14/04/2026 04:00 a.m.;25,36;0,00;0,00;999,27
2026-04-14 11:56:51;14/04/2026 05:00 a.m.;24,15;0,00;0,00;999,65
2026-04-14 13:56:59;14/04/2026 07:00 a.m.;25,86;0,00;0,19;1.000,51
2026-04-14 13:56:59;14/04/2026 06:00 a.m.;25,40;0,00;0,04;1.000,07
2026-04-14 15:18:04;14/04/2026 09:00 a.m.;31,06;0,00;0,75;1.000,94
2026-04-14 15:18:04;14/04/2026 08:00 a.m.;27,71;0,00;0,52;1.000,85
2026-04-14 16:38:07;14/04/2026 10:00 a.m.;32,84;0,00;0,83;1.000,82
2026-04-14 17:48:05;14/04/2026 11:00 a.m.;33,76;0,00;1,06;1.000,41
2026-04-14 18:53:03;14/04/2026 12:00 p.m.;34,30;0,00;1,07;999,38
2026-04-14 20:01:57;14/04/2026 01:00 p.m.;34,41;0,00;1,04;998,08
2026-04-14 21:04:44;14/04/2026 02:00 p.m.;34,14;0,00;0,72;997,17
2026-04-14 22:02:08;14/04/2026 03:00 p.m.;33,78;0,00;0,72;996,92
2026-04-14 22:59:15;14/04/2026 04:00 p.m.;33,42;0,00;0,62;996,83
2026-04-14 23:53:53;14/04/2026 05:00 p.m.;33,20;0,00;0,56;997,00
2026-04-15 02:09:04;14/04/2026 08:00 p.m.;28,95;0,00;0,00;999,06
2026-04-15 02:09:04;14/04/2026 07:00 p.m.;29,61;0,00;0,00;998,51
2026-04-15 02:09:04;14/04/2026 06:00 p.m.;31,20;0,00;0,16;997,66
2026-04-15 05:07:04;14/04/2026 11:00 p.m.;28,30;0,00;0,00;1.000,53
2026-04-15 05:07:04;14/04/2026 10:00 p.m.;28,35;0,00;0,00;1.000,27
2026-04-15 05:07:04;14/04/2026 09:00 p.m.;28,55;0,00;0,00;999,72
2026-04-15 07:01:41;15/04/2026 12:00 a.m.;28,31;0,00;0,00;1.000,46
2026-04-15 08:51:53;15/04/2026 02:00 a.m.;27,66;0,00;0,00;998,98
2026-04-15 08:51:53;15/04/2026 01:00 a.m.;28,21;0,00;0,00;999,85
2026-04-15 10:09:14;15/04/2026 04:00 a.m.;27,26;0,00;0,00;998,20
2026-04-15 10:09:14;15/04/2026 03:00 a.m.;27,13;0,00;0,00;998,48
2026-04-15 11:16:45;15/04/2026 05:00 a.m.;26,71;0,00;0,00;998,87
2026-04-15 12:08:47;15/04/2026 06:00 a.m.;25,26;0,00;0,06;999,60
2026-04-15 14:05:07;15/04/2026 08:00 a.m.;29,03;0,00;0,56;1.001,03
2026-04-15 14:05:07;15/04/2026 07:00 a.m.;27,06;0,00;0,30;1.000,14
2026-04-15 16:34:33;15/04/2026 10:00 a.m.;33,25;0,00;0,93;1.000,81
2026-04-15 16:34:33;15/04/2026 09:00 a.m.;31,96;0,00;0,77;1.000,96
2026-04-15 17:43:58;15/04/2026 11:00 a.m.;34,01;0,00;1,04;1.000,35
2026-04-15 18:52:01;15/04/2026 12:00 p.m.;34,93;0,00;1,06;999,57
2026-04-15 19:58:27;15/04/2026 01:00 p.m.;35,37;0,00;1,06;998,82
2026-04-15 21:01:43;15/04/2026 02:00 p.m.;35,88;0,00;0,98;998,04
2026-04-15 22:00:47;15/04/2026 03:00 p.m.;35,56;0,00;0,85;997,66
2026-04-15 22:54:21;15/04/2026 04:00 p.m.;34,69;0,00;0,65;997,45
2026-04-16 01:12:32;15/04/2026 07:00 p.m.;30,35;0,00;0,00;998,78
2026-04-16 01:12:32;15/04/2026 06:00 p.m.;31,81;0,00;0,15;997,97
2026-04-16 01:12:32;15/04/2026 05:00 p.m.;33,74;0,00;0,40;997,46
2026-04-16 04:25:43;15/04/2026 09:00 p.m.;28,82;0,00;0,00;1.000,14
2026-04-16 04:25:43;15/04/2026 08:00 p.m.;29,54;0,00;0,00;999,55
2026-04-16 06:19:28;16/04/2026 12:00 a.m.;27,32;0,00;0,00;1.001,10
2026-04-16 06:19:28;15/04/2026 11:00 p.m.;27,70;0,00;0,00;1.001,31
2026-04-16 06:19:28;15/04/2026 10:00 p.m.;28,18;0,00;0,00;1.000,92
2026-04-16 08:09:32;16/04/2026 02:00 a.m.;26,95;0,00;0,00;1.000,25
2026-04-16 08:09:32;16/04/2026 01:00 a.m.;26,36;0,00;0,00;1.000,72
2026-04-16 09:48:32;16/04/2026 03:00 a.m.;24,86;0,00;0,00;1.000,03
2026-04-16 10:52:24;16/04/2026 04:00 a.m.;23,44;0,00;0,00;999,96
2026-04-16 11:54:40;16/04/2026 05:00 a.m.;22,46;0,00;0,00;1.000,29
2026-04-16 13:28:01;16/04/2026 07:00 a.m.;23,12;0,00;0,32;1.001,26
2026-04-16 13:28:01;16/04/2026 06:00 a.m.;21,74;0,00;0,06;1.000,68
2026-04-16 15:13:31;16/04/2026 09:00 a.m.;31,04;0,00;0,82;1.002,13
2026-04-16 15:13:31;16/04/2026 08:00 a.m.;28,04;0,00;0,58;1.002,02
2026-04-16 16:50:51;16/04/2026 10:00 a.m.;32,41;0,00;0,96;1.002,12
2026-04-16 18:02:11;16/04/2026 11:00 a.m.;33,88;0,00;0,99;1.001,67
2026-04-16 19:36:22;16/04/2026 01:00 p.m.;35,28;0,00;1,08;999,85
2026-04-16 19:36:22;16/04/2026 12:00 p.m.;34,57;0,00;1,03;1.000,92
2026-04-16 20:27:29;16/04/2026 02:00 p.m.;35,37;0,00;0,90;998,74
2026-04-16 21:12:09;16/04/2026 03:00 p.m.;35,02;0,00;0,76;997,89
